Designation,Experience,Salary,No. of Publications,No. of Chapters,Amount of consultancy work,Fund Received,Professional Membership
3,26,508863,69,658,514028,8025723,13
3,31,443269,103,465,820828,6990489,6
2,12,130518,12,264,1018056,5296290,5
3,38,853353,114,152,2342712,9980864,1
2,14,195552,70,168,1238846,3911257,7
2,20,556010,70,880,1165620,1932950,15
1,1,67261,2,57,89595,172846,13
2,22,521686,33,99,1871859,941820,8
3,26,190510,78,372,1363370,2461446,10
1,5,301995,10,255,439560,3378860,5
3,25,256241,33,183,1239416,4445583,13
3,26,182918,26,147,1614028,3706326,6
3,37,287971,61,629,2386463,8894874,1
3,29,348889,58,908,1122435,9401075,1
1,1,56834,6,4,140764,322365,2
2,10,273305,25,395,375025,4170060,15
1,3,161439,18,33,421137,2393358,9
3,26,239633,43,502,1106594,7353632,5
3,31,346518,51,754,2012375,3463847,9
2,9,207499,36,198,573606,2662659,6
3,27,510525,72,675,1368486,3231828,10
2,16,469136,16,432,1550808,2251336,8
1,5,359180,50,485,315650,3887415,1
2,11,397342,16,533,964892,325198,13
3,38,284480,12,924,1010800,3925590,15
1,1,61537,10,95,164013,900606,7
3,38,687774,88,924,1730735,1677788,10
3,38,859116,114,278,1261739,4936542,1
1,1,71031,4,32,134987,134417,8
1,4,167876,4,320,427252,2979388,15
3,39,679588,117,351,870571,11892166,8
3,26,205894,8,667,1445998,6789111,11
2,12,224112,60,498,380106,4589034,5
2,12,281814,18,138,375396,3475704,14
2,15,177630,37,397,1400572,6244147,6
2,21,319483,31,577,848505,703594,15
3,31,534429,103,568,833652,7317033,11
3,33,359799,110,429,1666555,7567252,10
3,32,398517,21,661,743253,3622432,13
3,39,399178,91,273,1635530,12342824,7
3,35,375888,11,711,2036941,7007373,12
3,33,620928,33,143,2123649,10926355,8
2,16,262216,32,416,1122352,6018384,15
1,3,198033,6,195,512709,1903572,12
3,39,576771,52,572,725244,3989271,8
1,4,237836,40,56,619512,1822604,6
2,21,501070,21,189,845365,7507783,7
2,11,204820,38,401,296054,934879,5
2,13,180063,32,598,651111,6013436,6
3,29,720437,96,299,1037359,4466415,8
1,3,92937,21,192,490290,2100804,14
3,34,429941,45,657,2178312,3151074,7
3,37,894450,49,49,1422058,6359202,2
3,30,689560,20,170,1116680,1658920,5
3,38,898725,38,291,1463722,8991484,13
3,36,570360,60,588,1679160,1458996,14
3,29,613910,77,338,1153301,2478146,4
2,24,395892,24,840,1966392,6627564,3
2,8,289600,20,320,438900,1626892,7
1,1,66190,6,94,105690,778559,6
3,38,286558,101,342,2224431,6234964,14
3,27,547002,27,306,1687401,2815857,6
3,39,838812,26,13,1992055,5067452,6
3,32,646357,96,490,1858538,3728821,7
3,32,565152,74,64,848064,6020981,8
3,38,871618,76,392,1871778,11882017,4
2,7,225204,24,339,345023,1942178,12
2,18,518652,45,126,1489437,1240893,9
3,34,476510,79,498,832138,1728820,4
3,33,616440,33,308,950389,4475284,2
3,40,478160,66,453,1903133,6618133,8
3,35,426860,105,641,2127370,4054680,15
2,23,540534,115,1058,1998159,11480415,4
3,25,447675,16,16,610766,5120891,14
3,31,630178,20,919,1960863,8266511,9
2,16,504648,8,440,590016,6560512,5
2,19,259454,57,142,1331710,2450050,14
2,14,318255,63,357,815052,4731475,12
1,2,58722,8,172,243710,475496,8
3,29,356178,96,860,684864,3404242,3
2,15,338085,30,712,1120627,4720725,12
1,3,96495,12,102,283890,304176,6
2,16,298560,80,280,454976,7885176,14
2,21,429943,10,997,529830,2952505,8
3,29,216688,96,396,1106582,5253050,4
2,15,535590,52,210,1134607,2943840,9
3,27,537192,9,162,810783,1794060,2
1,2,60140,16,106,140362,429140,12
3,33,731082,55,154,2153745,2448006,6
2,17,185495,8,799,464856,6737695,13
3,31,222569,103,268,786304,3907705,9
1,5,371885,10,235,903570,3223850,4
3,40,313880,26,1226,798813,1241480,8
2,24,856320,96,780,2359068,10076256,13
2,7,203455,10,84,377209,2310595,2
3,30,352050,60,560,1972320,3044440,8
3,31,283856,72,558,1282335,2768165,9
2,17,244927,42,340,1651269,4940378,7
2,16,160936,56,736,888544,2113392,14
3,34,817144,22,374,2018353,4561383,6
1,5,371170,25,140,745840,2791290,13
2,23,270836,80,310,622069,5837423,3
3,37,448958,98,740,1000751,5863920,9
2,8,242344,16,340,750420,1951768,11
3,30,626840,40,220,1391540,1202840,7
3,25,287258,83,716,464350,1363208,9
2,19,190902,47,85,1828788,5078871,1
2,17,229789,76,187,1526404,7313289,11
1,3,166056,18,288,577932,2820807,9
3,35,356941,116,595,653601,7890750,12
3,29,619266,87,599,640513,7603413,5
3,30,477280,20,690,1571260,2778560,14
2,16,508800,64,592,1127960,5996512,10
2,16,573520,56,472,1009112,5078224,2
2,15,356212,15,97,487635,3726540,9
3,38,254815,25,240,1124508,2305827,6
2,12,350742,30,306,584772,5430978,15
3,29,337221,19,860,1223935,4122524,3
3,27,666315,72,441,1389843,3067119,14
2,11,253341,27,11,972108,1397489,5
3,37,249626,123,234,703333,7907220,14
1,3,115164,9,246,490083,1901826,1
3,37,900888,86,653,2189240,2876676,4
3,27,390231,54,603,1006245,4729167,7
3,32,491978,21,928,1176565,2110613,15
3,38,614308,12,139,2292502,8908238,8
2,19,494608,76,361,1055982,5160542,1
3,25,453775,83,233,823216,2385175,15
2,24,458844,60,180,970740,1782996,10
3,35,627795,116,163,1804903,10364503,15
2,10,207335,25,50,480585,2841010,9
1,6,320346,30,534,901584,3415902,3
2,23,295619,34,1104,580589,2563580,7
2,21,542503,63,115,1240459,9945526,13
2,16,184960,8,400,1583664,440536,5
1,2,135930,18,42,185936,432746,5
2,14,275086,63,210,1318933,6866461,13
2,12,212178,24,6,312420,5100036,13
2,12,233100,18,264,488742,3639912,13
2,21,479440,42,283,1831462,6510630,14
1,5,219410,30,90,276820,1738715,3
2,10,126055,30,315,644210,1057895,14
2,16,210672,24,432,459840,1105680,2
2,12,309702,6,510,485604,4623444,11
3,33,818565,55,550,1533026,6545495,2
3,39,893399,91,143,2190084,3455114,6
1,3,92751,27,162,459210,627645,1
1,2,142022,2,82,390646,1279294,12
1,6,346758,30,300,912576,3147378,5
2,18,243720,63,63,820305,7859547,3
2,15,159180,60,435,403327,3581467,8
3,37,698893,74,320,861853,6039793,12
2,11,351092,27,401,650749,1486237,8
2,19,472976,76,845,558904,3736597,14
2,10,312660,10,480,744765,686930,14
2,8,197676,24,40,305680,2279936,15
2,9,231246,18,27,366673,2164828,6
3,38,868300,38,557,1789711,7790988,8
2,22,639078,55,759,1777237,2221703,1
1,5,245560,30,130,495995,1724360,4
2,13,455767,13,45,741572,2552257,12
3,34,295709,11,294,1552610,8013856,6
1,3,199014,3,96,431364,1656768,11
2,14,511686,28,287,1236914,2516353,7
2,15,264652,75,532,635400,1711365,1
1,2,66336,8,8,379476,1376078,13
2,8,162744,32,168,682920,2237324,6
3,26,431010,8,234,1304602,4648886,15
2,11,198374,16,38,720219,3484635,10
3,26,494901,34,563,543954,6905912,3
2,18,213894,81,36,1523826,5758353,14
3,25,426475,66,166,609566,1862400,8
2,22,295515,77,803,1271787,1788369,8
3,30,509510,40,590,1569970,9351780,2
1,4,117648,20,240,272552,379748,13
1,6,445782,54,258,388116,5507136,2
3,28,461346,18,877,1614769,3908464,13
3,36,272796,36,324,1020108,11791440,10
2,15,311377,60,480,1282275,1528432,12
2,11,199303,33,165,662299,1745590,12
3,25,540491,41,758,456625,975800,12
2,23,431422,103,57,2138724,2987757,5
3,40,286160,133,680,672520,8684853,4
2,18,523890,54,828,885960,842085,12
3,35,760235,35,606,1612333,5200696,15
3,25,556008,41,116,1100591,7969641,4
1,2,57734,10,196,335126,727060,12
3,30,528450,80,210,1403440,4936220,2
3,34,661005,22,668,2142532,9368972,11
3,26,200460,43,849,1105130,4119622,5
1,5,130420,25,400,326860,1839010,1
1,1,64326,9,45,177018,131718,5
1,3,170265,3,48,395550,2144637,4
2,14,178017,21,490,789677,3824905,12
3,38,280186,76,772,931329,3370663,2
2,22,477400,33,627,707861,6200139,9
3,37,441607,24,160,1064909,2000553,6
3,35,358820,46,688,1212995,4575433,8
2,22,421355,55,748,2142294,3579455,1
3,34,287288,11,294,1617051,7833770,5
2,22,224191,66,110,1266375,1129106,9
1,4,202840,24,176,704548,1750504,9
2,9,165586,45,216,299475,1061199,12
3,29,307284,38,77,1038006,2750949,2
3,39,848406,91,520,990509,10848279,13
2,13,468786,58,247,448857,3728777,9
1,3,156255,21,186,241866,1131738,15
2,9,136719,22,81,821835,3638065,12
2,17,548998,59,365,1652357,4160648,11
2,20,391030,30,1000,763010,2767410,3
2,18,287145,36,315,916776,1002780,11
1,5,328000,25,90,801825,3541045,14
2,19,483616,57,437,1504933,1224778,11
3,25,509583,25,833,1108833,4683650,8
3,32,464288,64,842,657696,4747221,4
2,12,218598,6,246,519156,1240146,2
3,37,348404,24,123,1635819,11976986,9
2,9,120690,27,9,300519,4338589,9
3,38,695438,88,1228,792591,8940906,2
2,13,325156,65,65,899385,3001732,8
2,14,170555,56,287,1190126,5741435,12
2,8,224944,36,384,587312,1455840,8
3,31,464297,31,237,925164,8892474,15
3,29,234987,67,309,1689395,5896889,9
2,16,502664,40,448,403584,2077472,12
2,21,588640,52,588,1783740,10304301,4
2,19,581846,38,76,1293434,9397799,4
3,30,408610,80,230,1751140,2499750,13
3,29,471230,87,270,1649268,7986861,4
3,38,385408,114,950,1329696,1519607,7
3,37,252377,123,789,1227450,8474800,6
3,39,780806,130,1105,1017536,8304933,4
2,12,274206,36,270,1186722,4629552,3
3,36,658404,36,372,705996,8590824,8
1,5,128145,20,220,559750,736705,13
3,35,671591,58,910,658221,3484973,5
1,5,301925,10,130,651155,2411800,11
2,20,401540,50,490,1699690,7694910,2
1,3,159903,6,258,464184,2862366,8
3,34,667068,68,306,1414762,2613761,1
1,3,223347,3,105,492588,2875215,3
3,29,673264,77,58,1431082,7317840,6
3,30,223640,80,570,568240,3271660,12
2,9,180625,9,216,533088,3306838,12
3,35,418203,105,408,675266,778178,11
2,18,284391,18,297,1730970,2019384,14
3,34,765532,56,340,1247584,6585278,6
2,8,154856,28,332,416840,1758744,4
3,34,396383,102,476,1938158,7764727,8
3,36,261096,60,348,1204392,8150184,3
3,27,539946,27,261,807750,7106427,13
2,23,652866,69,437,1187927,5624500,11
3,30,453930,40,160,1879910,9963390,9
1,1,49240,5,44,51679,836792,15
2,17,459748,76,544,758106,1031619,7
2,12,358230,18,438,715788,1932594,3
2,12,376938,30,486,463698,2706480,6
1,4,224220,12,220,502940,1414612,4
2,11,144468,44,126,599060,4391909,9
2,9,186966,9,76,516163,1854598,4
3,27,332298,90,387,912312,3858768,12
1,6,202932,42,522,479688,2556204,2
3,32,386005,53,1034,1409610,7250389,2
2,7,87766,28,224,270984,2756649,14
2,23,238682,46,586,1670731,6130604,1
2,7,166488,14,199,535311,2898472,15
2,8,147448,4,228,232044,779640,6
1,3,174837,24,39,541602,2864940,12
3,39,907920,26,1157,2239094,9052667,3
3,40,711106,40,80,1346386,2726026,13
3,39,852345,52,299,2080663,7868185,4
2,15,552375,15,360,489375,823132,9
2,18,603045,63,369,534843,5528655,8
1,1,47897,8,49,128458,957675,6
2,18,372249,72,639,1326339,6602319,12
3,35,732048,23,501,1925163,1289633,7
2,14,361676,21,693,406847,465073,6
2,22,359865,110,231,1194710,7292604,1
3,27,370053,54,414,515043,8596485,10
3,26,527002,43,840,1568831,7584026,2
3,35,735466,70,163,2058198,10720243,11
1,5,226910,40,460,619820,2025470,2
3,35,433101,116,793,1842540,10712858,12
3,27,359613,18,747,1516086,7509141,7
3,31,476780,62,713,1967983,7418444,6
2,13,195565,19,546,1284010,1757463,2
2,22,809534,110,44,868912,10210783,15
2,8,219896,4,56,235444,709096,9
2,19,312141,76,133,1702438,7069957,6
3,33,673838,110,803,992838,3818309,10
2,24,461880,96,1056,1212816,3668580,14
3,33,404470,110,671,1686190,3302024,2
3,25,185825,8,766,1565675,5562833,6
3,26,253829,17,615,1027988,2952542,5
3,36,778992,60,684,869232,7075752,6
1,1,25926,5,69,130178,624442,3
1,4,232808,40,212,431796,3491580,10
2,23,696509,103,138,1889208,10893685,4
2,20,280480,40,920,767870,8728540,3
3,40,951106,80,440,2101840,10920560,4
3,29,620783,48,812,1749183,4106158,15
2,13,176150,26,325,766675,5900862,10
1,4,225936,40,112,679852,2950360,7
1,1,42808,8,19,54305,308857,10
2,7,205051,31,108,399311,280595,15
2,16,311840,48,784,1100496,5777928,7
3,28,236721,37,112,489990,8361593,11
2,10,254395,35,445,530715,1917810,4
2,21,603718,105,525,1659651,6218226,5
2,16,468624,80,672,1444008,2212544,11
2,16,468096,32,376,756528,1064816,4
2,16,389144,72,344,1360400,4998088,4
2,12,159900,6,198,397548,3077076,4
2,11,393123,27,440,806113,4826838,15
3,25,223683,16,108,973925,7163100,1
3,28,304024,56,168,1358457,2973702,12
1,2,65068,12,92,266734,175208,7
3,30,344940,90,780,1565270,2437040,6
2,15,423457,37,105,873442,2227650,7
3,33,803374,22,88,847330,6068304,12
3,39,658580,130,130,992355,8415290,13
2,7,112651,24,339,581406,3010833,7
1,3,94005,24,18,286104,2932578,11
1,6,447348,12,54,1149066,880434,6
2,15,255060,37,315,936075,6259237,11
2,17,288252,17,484,1398870,2334814,7
1,2,91482,16,28,355068,1345632,12
2,24,800076,108,216,1797216,3200556,1
3,36,569124,72,696,784368,11575380,5
3,36,796176,24,1044,901236,9155676,12
2,20,476720,30,80,859100,2313940,4
3,39,959231,91,624,732888,4780347,5
2,16,443568,16,536,606896,6247680,6
3,29,302798,9,348,1672468,5936039,10
1,6,301812,12,270,923220,3312648,3
2,18,362259,9,495,1301679,4272417,10
3,27,549657,18,414,1073178,4975506,9
3,28,432814,93,793,1022578,4394581,2
1,3,135198,6,201,364527,800673,3
1,6,375558,30,438,346110,5607942,14
2,8,220480,20,384,399236,528636,15
3,35,328836,81,93,1020985,9935660,4
1,3,156633,18,192,539415,1167978,15
2,8,279928,12,244,306444,3600012,6
3,35,761028,93,711,920791,4041368,15
3,35,636451,70,408,1179535,10122851,5
2,23,371588,57,115,1322201,3973457,9
1,2,80794,16,78,286474,1332812,4
2,24,350208,60,144,1173768,1165152,1
3,37,584612,49,999,1771979,11863791,10
1,1,28412,1,96,114015,865401,1
2,12,409872,48,114,1184976,2990052,14
2,15,321112,30,307,910777,4404015,5
2,13,391917,58,318,1196260,3228205,5
3,33,754699,77,737,711920,3984442,8
3,32,262752,85,757,1523200,2083861,9
3,35,255150,93,1073,1278760,10883436,2
2,11,324940,16,5,1086151,2029533,13
2,10,341830,25,280,737250,1110825,12
2,7,156793,7,262,560777,1849981,9
2,7,144284,31,38,557704,365701,14
2,7,106172,7,164,637185,3207165,4
2,10,262610,50,170,860890,1379915,3
3,39,899119,26,1066,1155141,3058172,11
2,7,209818,14,147,519372,1718584,3
2,9,206050,18,432,525721,2673018,5
3,36,730884,60,816,630216,1531524,11
2,21,731923,73,462,1647460,1451982,12
2,7,195937,7,105,215848,1685540,9
2,11,294063,38,264,484660,4235258,4
3,29,488137,58,183,1538682,4360140,5
1,1,42978,6,87,143665,195098,8
1,2,148070,18,124,169436,275448,10
2,13,177729,6,117,1130961,6158451,5
3,37,609747,111,678,1254522,4388311,7
3,40,873493,26,840,1856493,12237986,9
2,19,604105,66,940,1134271,4712019,7
2,10,360565,25,200,718560,4615790,9
2,14,430976,35,350,980581,4232669,15
3,37,673363,98,653,1131632,8451675,1
3,31,388161,103,51,957662,6289228,6
2,11,403590,33,27,364347,356235,6
1,3,211707,15,264,307713,1330839,11
2,22,738331,77,726,1446995,1058134,13
2,23,655914,80,356,757217,2182102,4
2,14,495565,63,595,468510,3757964,15
3,35,759838,11,898,2146771,7823550,7
2,14,453334,7,392,1021594,4730026,3
1,5,126620,20,135,767045,3489055,15
2,22,261580,110,847,1842027,10803738,1
2,23,382352,34,241,1693777,2648312,14
3,26,462332,69,780,1666868,6015966,12
1,2,134484,16,198,167162,943378,1
2,12,374298,18,516,768060,929922,4
2,22,238205,77,660,1263911,2492204,7
3,40,839493,106,466,2109773,9402840,10
3,37,434145,86,1060,1302486,692344,11
1,1,64495,4,24,137204,162090,14
1,4,186076,20,204,630472,3137396,9
3,33,391677,88,979,684068,864446,11
3,31,612167,41,992,1557006,4853763,9
1,3,122016,9,177,350010,1941921,5
3,31,492486,62,134,1330871,1313738,12
2,10,133750,25,85,706095,4064000,9
2,14,424599,14,441,1074668,2596160,11
2,7,96523,10,266,597828,1889419,14
3,28,351568,9,308,1360352,3415402,14
3,38,892544,50,646,1128992,9649720,11
1,6,350958,6,360,1188414,2981820,13
2,17,608761,17,68,1287784,3780128,11
3,26,512616,34,745,458059,4149981,12
3,28,549677,37,513,1745753,5569573,12
2,7,79128,21,329,262969,3451528,11
3,26,464689,78,502,1628640,1914232,7
3,30,562140,80,250,1102000,947630,6
2,12,314466,48,192,300996,2149908,15
3,33,410014,66,902,1115565,9603869,7
2,11,203995,11,258,750535,2989316,13
2,15,505995,22,157,1351800,3613905,1
3,33,798820,99,440,1632807,4089118,15
2,18,204219,27,108,1013778,3638988,12
3,38,416860,50,430,1072119,8589634,6
3,35,561295,23,816,960750,2199796,14
3,29,424134,67,879,1273815,9419325,4
3,27,215343,72,297,1412307,2159109,3
1,4,254276,8,388,245020,1434160,2
3,36,712476,12,312,1613412,9410208,11
2,11,293964,27,286,329901,1160148,14
2,24,729504,72,456,1200168,6390468,5
3,33,431970,88,440,1774509,2426721,9
2,9,217633,13,441,884524,771345,8
2,18,573435,18,306,1761111,7272549,15
1,5,101775,10,40,895245,3229100,9
2,21,412104,63,483,1590813,6081474,3
2,13,312097,32,39,1236943,840216,1
3,38,593864,38,1038,992788,5208812,9
2,12,341058,48,330,364884,5558544,5
3,32,623157,106,181,1726314,2266848,13
2,21,278050,42,903,832912,4813494,3
2,12,293376,12,372,660066,5767728,14
2,22,457457,110,286,1605186,3805318,14
2,18,563985,18,828,601785,4154301,11
3,29,285572,19,106,1022018,1709289,9
3,30,706920,70,460,1576680,2970400,15
2,16,177912,72,400,869400,1686536,4
2,12,365550,42,282,440796,1212072,10
3,34,664926,79,725,2190393,9857382,15
3,34,731306,56,532,1021949,5527368,3
2,12,401622,48,588,793632,1883160,15
2,21,753574,63,420,824890,4633387,1
3,25,559325,58,191,1534725,3113591,12
3,31,555675,41,217,1985105,5592110,4
2,7,179662,35,101,285050,973875,11
2,18,549648,72,711,835704,1275237,4
3,39,478140,65,52,2329665,12920869,9
3,38,921816,101,152,1243942,12602522,13
3,31,346001,82,723,1927208,9533440,4
3,25,326458,58,333,937300,2813133,6
2,21,328807,52,105,816459,6806908,2
2,22,265507,77,572,2132680,9761510,12
3,28,601738,18,149,1221584,7582624,7
3,33,768042,77,979,2146309,5819935,13
3,37,420875,61,949,2234948,4311314,2
3,27,598419,27,837,1511577,4366215,2
3,39,665964,78,104,2452502,6025045,15
3,36,563640,84,504,729336,2558748,11
2,24,451800,12,540,1583964,3376260,7
2,18,618966,81,738,1225899,7243515,5
2,21,223860,21,199,1515045,1841731,3
1,3,200049,27,102,516090,2517483,7
2,20,349460,60,310,1240160,6369440,7
3,36,789864,24,648,1609092,6756576,1
2,24,860328,108,1056,982140,10971456,9
2,17,257295,8,17,1531836,1655757,6
2,7,242522,3,7,446295,1742083,14
1,6,186720,30,240,1018926,3123450,12
3,36,675852,36,996,1795872,10246608,5
3,38,870390,50,684,2514485,5278288,12
1,1,54621,4,24,162243,624682,6
3,32,300586,64,373,1696202,9535744,15
1,1,41734,8,28,142576,193422,8
2,20,433570,90,610,1225880,1505560,1
2,7,239715,24,147,610739,1475180,10
3,26,589697,86,788,605306,4928594,7
3,29,335104,48,145,1097012,9138596,14
3,30,548840,60,270,643860,894160,12
3,36,875928,120,12,2121312,8761320,12
2,22,369567,99,704,1805045,6142345,2
3,38,788994,38,329,1862772,11361316,13
3,38,358112,76,126,1814880,7725590,14
3,39,567879,13,1079,1594008,11222952,7
1,4,123248,4,132,731768,2701188,9
2,20,554950,90,650,1028650,2859960,15
1,2,96326,14,150,220002,941234,7
1,3,153486,30,102,371106,2120280,10
3,38,432072,38,950,2158387,2135916,7
3,32,758314,10,74,1782805,4466133,12
2,16,205656,56,552,784504,6762000,13
3,25,282283,75,75,592533,6946483,7
3,35,787056,35,431,2102298,11475671,10
3,32,293013,85,565,1391904,1629248,7
2,7,79443,31,322,226047,1146834,8
2,9,146709,22,373,718393,1718941,5
2,12,166860,18,282,988518,4635954,3
2,24,445488,60,564,832260,6107352,10
2,19,373882,38,418,839876,8039308,13
2,16,217816,56,616,1341576,6131760,2
3,30,383120,20,950,1512860,3579160,6
2,16,249928,72,312,841144,7493016,6
1,3,205740,6,147,349728,628083,1
2,7,106358,31,119,581896,3191636,15
1,1,60458,2,3,104752,203638,14
2,24,570840,108,84,2019288,8479344,7
3,26,458700,8,277,613756,4443824,1
2,18,239922,81,702,726804,3889404,3
2,11,369259,11,220,977355,1194638,8
3,31,672431,51,868,1254890,2701588,12
3,35,716940,11,781,1675660,2958083,10
2,24,894528,36,228,1943988,9396336,5
3,28,312069,93,821,1304604,1515229,15
2,20,357830,50,30,1657980,7657520,14
3,39,497952,13,1053,1069146,10897094,6
2,20,216220,10,560,821790,4018220,12
3,31,644696,93,155,972780,7539644,10
3,37,733167,37,863,1420713,1935568,10
1,1,60602,10,10,195627,626803,15
2,22,751993,66,891,805772,5089436,2
2,7,129174,7,308,593236,2986207,2
1,3,205557,6,213,411636,2014095,8
1,1,73114,4,28,140731,478677,10
1,4,280096,20,380,528556,3891008,3
2,15,556462,60,630,1443120,3358710,3
2,7,116126,31,287,276097,2090627,6
3,26,269429,60,52,1708408,4640228,1
1,1,73197,4,33,110783,996867,1
1,1,31189,3,23,189660,396646,3
3,32,324309,74,597,749258,8573162,10
3,25,485033,8,716,1118033,8048266,11
2,14,487242,7,700,993629,5738187,14
3,34,699448,34,249,959480,5797260,8
3,25,512141,41,525,614708,3735650,11
3,25,227125,66,508,1546966,4025308,6
3,35,844503,58,910,759570,10935213,11
3,38,501511,12,1064,1227007,3968226,14
1,2,100456,16,62,166134,1649314,7
3,27,398169,18,630,1450746,8961993,11
2,21,446817,84,871,2047384,9802422,4
2,11,170296,22,38,1091227,5103373,14
3,33,767173,33,616,1772012,2845744,3
2,19,258324,85,541,1819924,5978445,9
2,21,466651,10,714,1284433,1742905,1
1,3,208488,18,138,496422,395001,15
2,16,546976,32,576,1467320,551664,15
1,5,147990,5,290,392825,4057670,11
2,9,214938,13,391,332104,3000510,7
3,35,581023,35,46,1629051,10931340,6
3,30,373290,50,980,786010,5840110,9
2,9,175779,4,360,429106,4251766,4
2,15,258487,75,195,854317,5620147,8
3,34,448992,11,226,2237698,7561328,10
3,28,566701,9,774,780369,1259085,2
3,25,316533,8,358,1542575,5055933,6
3,25,479475,50,833,1319725,1875925,6
1,2,118012,20,52,164958,285920,4
3,26,216120,26,554,1325506,2695654,11
2,9,327001,40,175,433602,878188,13
3,35,690620,35,630,663343,6940733,8
3,35,727568,23,793,1791650,7907818,10
3,39,737269,26,182,1407120,5472571,1
2,16,460856,32,72,482016,3880248,4
2,14,314188,70,70,827183,4264428,5
3,39,798642,104,1027,2162563,3559452,4
2,17,409487,85,518,811886,6039802,6
3,39,326716,13,1092,1916356,6269874,1
2,16,512856,64,368,1081920,464744,3
2,22,416482,44,1100,717310,4863980,3
1,2,115584,14,78,292574,1373050,6
2,9,278041,36,387,523458,4038579,7
1,3,123498,15,87,509049,1771578,3
1,5,218450,15,55,453280,1390345,10
1,4,290728,12,336,382744,3983852,10
3,32,603061,96,896,1140757,9290229,2
2,7,135831,35,56,590607,2403915,12
2,21,267288,73,1018,1133023,6404034,15
2,10,310345,35,20,836085,1672430,9
3,25,197108,83,100,1399966,542933,2
2,9,329539,31,319,842476,1443519,2
1,4,228996,12,20,786552,2057644,13
2,9,242923,9,4,623322,578151,5
2,8,171048,4,56,614728,3611060,15
3,25,392616,8,133,596800,2685450,10
3,31,772675,20,868,1040566,4503215,4
2,23,594366,69,368,1981818,7939830,2
3,36,457824,108,1128,650448,8309544,4
3,29,544301,29,319,1553520,1920863,1
2,18,479232,72,738,1187091,4109751,2
2,7,180771,31,21,518696,2914037,1
3,37,737040,49,789,2314399,4001315,15
2,19,616588,76,323,776862,2605014,3
1,6,246048,42,198,471180,1799970,6
2,24,587052,72,444,2198472,11920320,13
2,14,257579,42,574,705691,6609813,9
3,28,536965,18,270,1559889,9178670,1
1,6,142782,54,432,747936,2799444,12
3,37,495047,61,1122,2074947,4794423,14
2,18,275112,72,198,768150,5886117,13
3,29,622214,48,696,521381,4905417,7
2,24,882756,72,636,732696,8259564,12
1,5,225030,15,265,397535,2864175,8
1,1,42933,3,84,199869,923015,4
2,24,559608,36,696,1439784,4480248,13
2,8,117344,40,188,593764,336000,11
3,30,229990,70,210,1522950,7009390,6
1,5,164920,30,160,531890,3113970,8
2,15,538515,45,75,473002,1116157,5
1,5,148900,15,205,933645,2863130,1
2,17,488299,17,569,972595,7548909,15
2,12,337470,24,396,340854,5132982,4
2,8,248504,32,240,530620,2705120,1
3,27,355833,81,891,686871,902862,8
1,5,243830,10,490,269730,1520225,5
3,28,568876,65,532,1472342,3576533,4
2,22,627176,110,957,1526415,7742845,10
2,10,365655,20,405,324715,1871020,8
2,9,156199,31,373,756301,1199637,13
3,36,693504,72,60,1851708,3160812,5
3,25,546183,83,816,561458,4433275,15
1,6,428874,36,600,898926,4253898,11
3,27,251055,9,324,731718,5731191,6
2,18,225153,45,99,1764009,5585274,12
3,32,337802,64,821,1276085,6233429,11
1,3,114225,18,12,269025,1814031,7
2,16,309824,40,424,572160,7296328,5
3,32,466666,21,309,720330,4392821,6
2,11,356620,11,346,512066,3695378,8
2,17,382457,34,586,1606389,4546216,14
2,9,306211,9,405,530244,3787123,13
2,22,721545,44,880,1680426,9882356,11
2,18,409428,54,837,1517733,452313,12
2,22,260018,88,814,717178,1950982,8
2,12,143748,60,414,1112904,2468760,2
3,40,387600,93,1160,1194000,9037626,9
3,35,292751,70,653,1330128,2154401,11
3,30,444420,30,770,1965930,9271600,9
1,1,40760,8,27,182979,594529,1
3,38,258615,12,532,1892324,7908091,8
2,14,401597,56,371,1238601,3099075,14
2,14,519449,28,21,546420,6362272,6
2,14,159894,42,616,1067318,5778157,11
2,13,255222,52,650,399314,4607889,2
2,8,175056,20,8,670916,3950804,8
1,5,342475,35,155,627985,3822680,13
3,38,898294,114,418,1306351,6206590,8
2,11,260925,44,220,565691,1896955,3
2,10,234445,50,210,271335,2515450,4
3,34,767776,56,124,1234392,10067196,12
2,7,119287,10,297,266812,447874,5
3,31,548204,72,630,964668,2668087,1
2,24,392976,96,1128,1166208,11136252,6
2,19,228874,47,465,1047631,738967,3
3,32,767445,10,554,834090,3908266,3
2,8,286760,32,88,691256,1876460,6
3,37,582836,12,912,660240,10138197,11
2,13,386899,39,572,1100086,5816083,5
2,15,307320,22,22,934942,5909167,14
2,24,555456,108,300,1696632,9467976,4
2,15,394095,67,352,856717,4417837,10
2,9,278887,36,18,507186,3095374,13
2,11,126841,55,550,387002,2241998,5
1,5,221050,40,240,546265,1125395,5
1,5,214345,35,410,461985,839505,8
3,38,377808,101,544,947644,7508192,2
3,33,414381,99,649,760089,8481902,14
3,30,474040,50,510,1796230,5158640,8
1,1,22699,8,22,77709,520139,2
3,25,600975,33,833,893883,7562558,7
3,26,501306,86,390,551044,6519326,9
2,18,210033,63,288,644967,7566966,1
2,22,325765,77,803,1789227,9390832,9
2,11,402171,11,181,720978,3871406,13
2,11,355267,44,236,765330,2122890,6
2,12,447060,30,600,1196088,5149674,4
2,10,339930,5,470,989475,2688600,4
3,29,335559,48,744,1789174,1866449,9
